/nobackup/users/junkaiwu/ECE537_Final_Project/text2unit/t2u_outputs/hubert200_ljspeech_emb512_heads8_layers6_batch64_warm4000/ljspeech_val25_hifigan
LJ011-0019.wav	88640
LJ017-0131.wav	105920
LJ024-0042.wav	126400
LJ025-0048.wav	114880
LJ025-0146.wav	75200
LJ027-0006.wav	42880
LJ015-0272.wav	62400
LJ019-0024.wav	64320
LJ010-0196.wav	137920
LJ027-0056.wav	146240
LJ003-0307.wav	99840
LJ025-0120.wav	116480
LJ011-0016.wav	106560
LJ010-0091.wav	112640
LJ019-0137.wav	49920
LJ011-0104.wav	114880
LJ017-0281.wav	82880
LJ005-0205.wav	133440
LJ026-0025.wav	59520
LJ009-0125.wav	111040
LJ014-0317.wav	17600
LJ006-0097.wav	86720
LJ010-0215.wav	98560
LJ019-0122.wav	110720
LJ019-0226.wav	120320
LJ012-0167.wav	119360
LJ010-0156.wav	151360
LJ018-0052.wav	118720
LJ015-0156.wav	141760
LJ022-0181.wav	56640
LJ002-0318.wav	118400
LJ015-0052.wav	46400
LJ005-0198.wav	38720
LJ011-0252.wav	147200
LJ007-0199.wav	71040
LJ002-0023.wav	95680
LJ016-0031.wav	152000
LJ026-0049.wav	101760
LJ027-0037.wav	84480
LJ010-0218.wav	150080
LJ023-0087.wav	94080
LJ014-0322.wav	80640
LJ019-0295.wav	96640
LJ019-0311.wav	40960
LJ022-0197.wav	106560
LJ025-0132.wav	77440
LJ006-0096.wav	108160
LJ016-0296.wav	41600
LJ021-0177.wav	101440
LJ025-0091.wav	64320
LJ002-0108.wav	77440
LJ017-0123.wav	122880
LJ006-0105.wav	109760
LJ022-0027.wav	105600
LJ014-0326.wav	80960
LJ015-0191.wav	107200
LJ003-0057.wav	48320
LJ027-0038.wav	85760
LJ024-0064.wav	151360
LJ018-0361.wav	123840
LJ016-0286.wav	96960
LJ017-0234.wav	122560
LJ006-0043.wav	29760
LJ003-0223.wav	105600
LJ017-0090.wav	70080
LJ017-0198.wav	106880
LJ008-0061.wav	112000
LJ005-0171.wav	87040
LJ019-0030.wav	40960
LJ018-0262.wav	119680
LJ023-0007.wav	88000
LJ014-0142.wav	111680
LJ004-0048.wav	92800
LJ015-0198.wav	103360
LJ017-0271.wav	43520
LJ002-0218.wav	133120
LJ015-0087.wav	63680
LJ010-0037.wav	115200
LJ013-0005.wav	118080
LJ016-0015.wav	132160
LJ020-0036.wav	54720
LJ011-0145.wav	94720
LJ007-0108.wav	119360
LJ005-0202.wav	134400
LJ001-0119.wav	48960
LJ023-0126.wav	129600
LJ015-0314.wav	40640
LJ004-0226.wav	128000
LJ002-0088.wav	77440
